0
"b'""male"",""group D"",""some college"",""standard"",""none"",""71"",""49"",""52""\n'"
"b'""male"",""group C"",""master\'s degree"",""free/reduced"",""completed"",""72"",""66"",""72""\n'"
"b'""male"",""group D"",""bachelor\'s degree"",""standard"",""none"",""80"",""73"",""72""\n'"
"b'""female"",""group C"",""associate\'s degree"",""standard"",""none"",""91"",""95"",""94""\n'"
"b'""female"",""group D"",""master\'s degree"",""standard"",""completed"",""70"",""71"",""74""\n'"
"b'""male"",""group D"",""associate\'s degree"",""free/reduced"",""none"",""81"",""75"",""78""\n'"
"b'""female"",""group C"",""some college"",""standard"",""none"",""69"",""78"",""76""\n'"
"b'""male"",""group D"",""some high school"",""free/reduced"",""none"",""62"",""49"",""52""\n'"
"b'""female"",""group B"",""some high school"",""free/reduced"",""completed"",""52"",""67"",""72""\n'"
"b'""male"",""group C"",""bachelor\'s degree"",""standard"",""none"",""58"",""55"",""48""\n'"
"b'""female"",""group D"",""some college"",""free/reduced"",""none"",""69"",""65"",""74""\n'"
"b'""male"",""group B"",""associate\'s degree"",""free/reduced"",""none"",""44"",""41"",""38""\n'"
"b'""male"",""group D"",""associate\'s degree"",""standard"",""none"",""81"",""71"",""73""\n'"
"b'""male"",""group A"",""some college"",""free/reduced"",""none"",""75"",""81"",""74""\n'"
"b'""male"",""group D"",""some college"",""standard"",""completed"",""85"",""81"",""85""\n'"
"b'""female"",""group D"",""some high school"",""standard"",""completed"",""65"",""78"",""82""\n'"
"b'""male"",""group B"",""bachelor\'s degree"",""free/reduced"",""none"",""73"",""56"",""57""\n'"
"b'""male"",""group D"",""bachelor\'s degree"",""free/reduced"",""none"",""55"",""46"",""44""\n'"
"b'""male"",""group A"",""bachelor\'s degree"",""standard"",""none"",""91"",""96"",""92""\n'"
"b'""male"",""group B"",""bachelor\'s degree"",""standard"",""none"",""63"",""71"",""69""\n'"
"b'""female"",""group C"",""high school"",""free/reduced"",""none"",""62"",""67"",""64""\n'"
"b'""female"",""group C"",""associate\'s degree"",""standard"",""none"",""63"",""67"",""70""\n'"
"b'""male"",""group E"",""some college"",""standard"",""none"",""84"",""77"",""71""\n'"
"b'""male"",""group C"",""some high school"",""free/reduced"",""completed"",""56"",""61"",""60""\n'"
"b'""female"",""group B"",""some college"",""free/reduced"",""none"",""58"",""61"",""66""\n'"
"b'""male"",""group C"",""bachelor\'s degree"",""standard"",""completed"",""83"",""82"",""84""\n'"
"b'""male"",""group B"",""some college"",""standard"",""none"",""79"",""67"",""67""\n'"
"b'""female"",""group C"",""associate\'s degree"",""standard"",""none"",""40"",""59"",""51""\n'"
