iter	Passed	Remaining
0	1	1234
1	2	1163
2	3	1021
3	3	986
4	4	973
5	5	959
6	6	930
7	7	905
8	8	883
9	8	864
10	9	849
11	10	840
12	10	829
13	11	819
14	12	810
15	13	802
16	13	795
17	14	787
18	15	781
19	15	775
20	16	771
21	17	765
22	17	762
23	18	758
24	19	756
25	20	761
26	21	759
27	21	758
28	22	754
29	23	751
30	23	748
31	24	745
32	25	743
33	26	741
34	26	738
35	27	736
36	28	733
37	28	731
38	29	729
39	30	727
40	31	725
41	31	723
42	32	722
43	33	721
44	33	719
45	34	719
46	35	721
47	36	721
48	37	721
49	37	720
50	38	718
51	39	716
52	40	715
53	40	713
54	41	711
55	42	710
56	42	708
57	43	707
58	44	705
59	44	704
60	45	702
61	46	700
62	46	698
63	47	697
64	48	695
65	49	694
66	49	693
67	50	695
68	51	695
69	52	695
70	53	694
71	53	693
72	54	692
73	55	690
74	55	689
75	56	688
76	57	686
77	57	685
78	58	683
79	59	682
80	60	681
81	60	679
82	61	674
83	61	673
84	62	672
85	63	671
86	63	670
87	64	669
88	65	669
89	66	670
90	67	670
91	67	670
92	68	669
93	69	668
94	70	667
95	70	666
96	71	665
97	72	664
98	72	662
99	73	661
100	74	660
101	74	659
102	75	658
103	76	657
104	77	657
105	77	656
106	78	657
107	79	655
108	80	655
109	80	655
110	81	655
111	82	656
112	83	655
113	84	654
114	84	653
115	85	652
116	86	649
117	86	649
118	87	648
119	88	647
120	88	645
121	89	643
122	90	642
123	90	642
124	91	641
125	92	640
126	92	638
127	93	637
128	94	636
129	95	638
130	96	637
131	97	638
132	97	637
133	98	638
134	99	637
135	100	636
136	100	635
137	101	634
138	102	633
139	103	632
140	103	631
141	104	629
142	104	628
143	105	627
144	106	626
145	106	625
146	107	624
147	108	623
148	109	622
149	109	621
150	110	621
151	111	621
152	112	622
153	113	621
154	114	621
155	114	620
156	115	619
157	116	618
158	116	618
159	117	617
160	118	615
161	118	614
162	119	613
163	120	612
164	120	611
165	121	610
166	122	609
167	122	609
168	123	608
169	124	607
170	125	606
171	125	605
172	126	604
173	127	604
174	128	604
175	128	603
176	129	602
177	130	602
178	131	601
179	131	600
180	132	599
181	133	598
182	133	597
183	134	596
184	135	597
185	136	596
186	137	595
187	137	594
188	138	594
189	139	593
190	139	592
191	140	591
192	141	590
193	142	591
194	143	590
195	144	590
196	145	591
197	145	590
198	146	589
199	147	588
200	147	587
201	148	586
202	149	586
203	150	585
204	150	584
205	151	583
206	152	582
207	152	582
208	153	581
209	154	580
210	155	579
211	155	578
212	156	577
213	157	577
214	158	576
215	158	576
216	159	576
217	160	575
218	161	574
219	161	573
220	162	572
221	163	571
222	163	570
223	164	569
224	165	568
225	165	567
226	166	567
227	167	566
228	167	565
229	168	564
230	169	563
231	170	562
232	170	561
233	171	561
234	172	560
235	172	559
236	173	559
237	174	559
238	175	558
239	176	558
240	177	558
241	178	558
242	179	557
243	179	557
244	180	556
245	181	556
246	182	555
247	182	554
248	183	554
249	184	553
250	185	552
251	185	552
252	186	551
253	187	550
254	188	550
255	189	549
256	190	549
257	190	549
258	191	548
259	192	547
260	193	546
261	193	545
262	194	544
263	195	544
264	195	543
265	196	542
266	197	541
267	197	540
268	198	539
269	199	538
270	200	538
271	200	537
272	201	536
273	202	535
274	202	534
275	203	534
276	204	533
277	205	533
278	206	533
279	207	532
280	207	531
281	208	530
282	209	530
283	209	529
284	210	528
285	211	527
286	212	526
287	212	525
288	213	525
289	214	524
290	214	523
291	215	522
292	216	522
293	217	521
294	217	520
295	218	520
296	219	519
297	220	519
298	221	518
299	221	517
300	222	517
301	223	516
302	224	515
303	224	514
304	225	513
305	226	512
306	226	512
307	227	511
308	228	510
309	228	509
310	229	508
311	230	507
312	230	506
313	231	506
314	232	505
315	233	504
316	234	504
317	234	503
318	235	503
319	236	502
320	237	501
321	237	500
322	238	500
323	239	499
324	240	498
325	240	497
326	241	496
327	242	496
328	242	495
329	243	494
330	244	493
331	244	492
332	245	491
333	246	491
334	246	490
335	247	489
336	248	488
337	249	488
338	250	487
339	251	487
340	251	486
341	252	485
342	253	485
343	253	484
344	254	483
345	255	482
346	256	481
347	256	480
348	257	480
349	258	479
350	258	478
351	259	477
352	260	476
353	260	476
354	261	475
355	262	474
356	262	473
357	263	472
358	264	472
359	265	471
360	266	471
361	266	470
362	267	469
363	268	469
364	269	468
365	269	467
366	270	466
367	271	465
368	272	465
369	272	464
370	273	463
371	274	463
372	274	462
373	275	461
374	276	460
375	277	459
376	277	458
377	278	458
378	279	457
379	279	456
380	280	456
381	281	455
382	283	455
383	283	455
384	285	455
385	286	455
386	286	454
387	287	453
388	288	453
389	289	452
390	289	451
391	290	450
392	291	450
393	292	449
394	293	448
395	293	448
396	294	447
397	295	446
398	296	446
399	297	445
400	297	444
401	298	444
402	299	443
403	299	442
404	300	441
405	301	440
406	302	440
407	302	439
408	303	438
409	304	437
410	304	437
411	305	436
412	306	435
413	307	434
414	307	433
415	308	433
416	309	432
417	309	431
418	310	430
419	311	430
420	312	429
421	313	429
422	314	428
423	314	427
424	315	427
425	316	426
426	317	425
427	317	424
428	318	423
429	319	423
430	319	422
431	320	421
432	321	420
433	322	420
434	322	419
435	323	418
436	324	417
437	325	417
438	325	416
439	326	415
440	327	415
441	328	414
442	329	414
443	330	413
444	330	412
445	331	411
446	332	411
447	333	410
448	333	409
449	334	408
450	335	408
451	335	407
452	336	406
453	337	405
454	338	404
455	338	404
456	339	403
457	340	402
458	341	402
459	342	401
460	342	400
461	343	400
462	344	399
463	345	398
464	345	397
465	346	397
466	347	396
467	347	395
468	348	394
469	349	393
470	350	393
471	350	392
472	351	391
473	352	390
474	352	389
475	353	389
476	354	388
477	354	387
478	355	387
479	356	386
480	357	385
481	358	385
482	359	384
483	359	383
484	360	382
485	361	382
486	361	381
487	362	380
488	363	380
489	364	379
490	365	378
491	366	378
492	367	377
493	367	376
494	368	376
495	369	375
496	370	374
497	371	373
498	372	373
499	373	373
500	374	372
501	374	371
502	375	371
503	376	370
504	377	369
505	377	368
506	378	368
507	379	367
508	379	366
509	380	365
510	381	365
511	382	364
512	382	363
513	383	362
514	384	361
515	385	361
516	385	360
517	386	359
518	387	359
519	388	358
520	389	357
521	390	357
522	390	356
523	391	355
524	392	354
525	392	354
526	393	353
527	394	352
528	395	351
529	395	351
530	396	350
531	397	349
532	398	348
533	398	348
534	399	347
535	400	346
536	401	345
537	402	345
538	403	344
539	403	344
540	404	343
541	405	342
542	406	341
543	406	340
544	407	340
545	408	339
546	409	338
547	409	337
548	410	337
549	411	336
550	411	335
551	412	334
552	413	334
553	414	333
554	414	332
555	415	331
556	416	331
557	417	330
558	418	329
559	419	329
560	419	328
561	420	327
562	421	326
563	422	326
564	422	325
565	423	324
566	424	323
567	424	323
568	425	322
569	426	321
570	427	320
571	427	320
572	428	319
573	429	318
574	429	317
575	430	316
576	431	316
577	432	315
578	433	315
579	434	314
