iter	Passed	Remaining
0	1	1225
1	2	1024
2	2	936
3	3	886
4	4	858
5	5	834
6	5	817
7	6	805
8	7	794
9	7	787
10	8	778
11	9	772
12	10	766
13	10	761
14	11	756
15	12	750
16	12	747
17	13	746
18	14	749
19	15	749
20	16	747
21	16	745
22	17	741
23	18	736
24	18	739
25	19	738
26	20	734
27	21	730
28	21	727
29	22	725
30	23	722
31	23	718
32	24	716
33	25	713
34	25	711
35	26	709
36	27	706
37	27	705
38	28	703
39	29	706
40	30	711
41	31	711
42	31	710
43	32	709
44	33	707
45	33	705
46	34	702
47	35	701
48	36	699
49	36	697
50	37	696
51	38	694
52	38	692
53	39	691
54	40	689
55	40	687
56	41	686
57	42	684
58	42	684
59	43	683
60	44	684
61	45	687
62	46	686
63	46	685
64	47	682
65	48	681
66	48	679
67	49	678
68	50	676
69	50	674
70	51	673
71	52	671
72	52	670
73	53	668
74	54	667
75	54	665
76	55	664
77	56	662
78	56	661
79	57	661
80	58	660
81	59	663
82	60	665
83	61	668
84	62	669
85	63	670
86	63	670
87	64	670
88	65	671
89	67	679
90	68	681
91	68	680
92	69	678
93	70	677
94	70	675
95	71	674
96	72	672
97	72	671
98	73	670
99	74	669
100	75	668
101	75	667
102	76	666
103	77	665
104	77	664
105	78	663
106	79	661
107	79	660
108	80	659
109	81	658
110	82	657
111	82	655
112	83	654
113	84	653
114	84	652
115	85	651
116	86	650
117	87	650
118	87	649
119	88	649
120	89	648
121	89	647
122	90	646
123	91	646
124	92	645
125	92	644
126	93	642
127	94	641
128	94	640
129	95	639
130	96	637
131	96	636
132	97	635
133	98	634
134	98	633
135	99	632
136	100	631
137	100	630
138	101	629
139	102	627
140	102	626
141	103	625
142	104	626
143	105	626
144	106	625
145	106	624
146	107	623
147	108	622
148	108	621
149	109	620
150	110	619
151	111	619
152	111	618
153	112	617
154	113	616
155	113	615
156	114	615
157	115	614
158	116	613
159	116	612
160	117	610
161	117	610
162	118	610
163	119	611
164	120	611
165	121	611
166	122	610
167	123	609
168	124	610
169	125	611
170	126	611
171	126	611
172	127	610
173	128	610
174	129	610
175	130	610
176	131	610
177	132	610
178	133	610
179	133	610
180	134	610
181	135	610
182	136	609
183	137	609
184	138	609
185	139	608
186	140	608
187	140	608
188	141	608
189	142	608
190	143	608
191	144	608
192	145	608
193	146	608
194	147	608
